RegionID	NumReads	NumCpGs	VC_maxdist	VC_skip	Sig_maxdist	Sig_skip	CramersV_maxdist	CramersV_skip	PermanovaP_maxdist	PermanovaP_skip	PermanovaValid_maxdist	PermanovaValid_skip
2053	110	102	Strong	Strong	True	True	0.5399	0.829	0.01	0.01	True	True
2054	109	107	Weak	Strong	False	True	0	0.4504	1	0.01	False	True
2055	97	92	Weak	Strong	False	True	0.0334	0.1242	1	0.01	False	True
2056	125	158	Weak	Strong	False	False	0	0	1	0.01	False	True
2057	112	66	Weak	Weak	False	False	0	0	1	1	False	False
2058	103	98	Noise	Weak	False	False	0	0	1	1	False	False
2059	124	163	Weak	Weak	False	False	0	0	1	1	False	False
2060	115	118	Weak	Strong	False	True	0	0.4918	1	0.01	False	True
2061	96	92	Weak	Strong	False	False	0	0	1	0.01	False	True
2062	127	89	Weak	Strong	False	False	0	0	1	0.01	False	True
2063	117	143	Strong	Strong	False	True	0	0.953	0.01	0.01	True	True
2064	103	92	Weak	Strong	False	True	0	0.9652	1	0.01	False	True
2065	122	162	Weak	Strong	False	True	0	0.5822	1	0.01	False	True
2066	125	168	Weak	Strong	False	True	0	0.6338	0.01	0.01	True	True
2067	106	110	Weak	Strong	False	False	0	0	1	0.01	False	True
2068	123	110	Weak	Strong	False	False	0	0	1	0.01	False	True
2069	120	222	Weak	Strong	False	True	0	0.5632	1	0.01	False	True
2070	89	104	Strong	Noise	False	False	0	0.1095	0.01	1	True	False
2071	105	151	Weak	Strong	False	False	0	0	1	0.01	False	True
2072	133	143	Noise	Weak	False	False	0	0	1	1	False	False
2073	135	62	Weak	Noise	False	False	0	0	1	1	False	False
2074	99	120	Strong	Weak	False	False	0	0	0.01	1	True	False
2075	101	200	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2076	115	146	Weak	Strong	False	True	0	1	1	0.01	False	True
2077	127	140	Weak	Strong	False	True	0	0.7119	1	0.01	False	True
2078	145	112	Weak	Noise	False	False	0	0	1	1	False	False
2079	132	96	Weak	Weak	False	False	0	0	1	1	False	False
2080	111	130	Weak	Strong	False	False	0	0	1	0.01	False	True
2081	123	166	Noise	Subclone	False	False	0	0	1	0.01	False	True
2082	120	231	Strong	Strong	True	True	0.3339	0.4653	0.01	0.01	True	True
2083	92	104	Noise	Subclone	False	False	0	0	1	0.01	False	True
2084	126	117	Noise	Noise	False	False	0	0	1	1	False	False
2085	145	80	Noise	Noise	False	False	0	0	1	1	False	False
2086	104	112	Weak	Weak	False	False	0	0	1	1	False	False
2087	102	88	Weak	Strong	False	False	0	0	1	0.01	False	True
2088	144	106	Weak	Strong	False	False	0	0	1	0.01	False	True
2089	123	109	Strong	Strong	False	True	0	0.5359	0.01	0.01	True	True
2090	114	89	Weak	Strong	False	False	0	0	1	0.01	False	True
2091	120	84	Noise	Noise	False	False	0	0	1	1	False	False
2092	147	42	Weak	Strong	False	False	0	0	1	0.01	False	True
2093	150	37	Weak	Strong	False	True	0	0.8678	1	0.01	False	True
2094	96	40	Weak	Weak	False	False	0	0	1	1	False	False
2095	96	40	Noise	Weak	False	False	0	0	1	1	False	False
2096	101	55	Weak	Weak	False	False	0	0	1	0.01	False	True
2097	104	160	Weak	Strong	False	False	0	0	0.01	0.01	True	True
2098	99	114	Weak	Strong	False	False	0	0	1	0.01	False	True
2099	92	138	Weak	Weak	False	False	0	0	1	1	False	False
2100	115	90	Weak	Strong	False	True	0	0.2237	1	0.01	False	True
2101	123	81	Weak	Weak	False	False	0	0	1	1	False	False
2102	134	62	Weak	Strong	False	False	0	0	1	0.01	False	True
2103	107	98	Weak	Weak	False	False	0	0	1	0.01	False	True
2104	103	75	Weak	Strong	False	True	0	0.5752	1	0.01	False	True
2105	113	174	Weak	Noise	False	False	0	0	1	1	False	False
2106	80	89	Weak	Weak	False	False	0	0	1	1	False	False
2107	105	209	Weak	Weak	False	False	0.1649	0	1	1	False	False
2108	90	52	Weak	Strong	False	False	0.1093	0	1	0.01	False	True
2109	146	90	Weak	Strong	False	True	0	0.6708	0.01	0.01	True	True
2110	110	73	Weak	Strong	False	False	0	0	1	0.01	False	True
2111	122	118	Weak	Strong	False	False	0	0	1	0.01	False	True
2112	124	61	Weak	Strong	False	True	0	0.3875	1	0.01	False	True
2113	114	67	Weak	Weak	False	False	0	0	1	1	False	False
2114	116	58	Weak	Strong	False	True	0	0.9759	1	0.01	False	True
2115	111	76	Weak	Strong	False	False	0	0	1	0.01	False	True
2116	109	82	Weak	Strong	False	True	0	0.9153	1	0.01	False	True
2117	105	73	Weak	Strong	False	False	0	0	1	0.01	False	True
2118	136	62	Weak	Strong	False	True	0	0.3569	1	0.01	False	True
2119	126	69	Weak	Strong	False	True	0	0.5786	1	0.01	False	True
2120	123	68	Weak	Weak	False	False	0	0	1	1	False	False
2121	119	57	Weak	Strong	False	False	0	0	1	0.01	False	True
2122	125	108	Weak	Strong	False	False	0	0	1	0.01	False	True
2123	128	78	Weak	Strong	False	True	0	0.655	1	0.01	False	True
2124	111	72	Weak	Strong	False	True	0	0.5634	1	0.01	False	True
2125	102	88	Weak	Strong	False	False	0	0	1	0.01	False	True
2126	118	68	Weak	Strong	False	True	0	0.6742	1	0.01	False	True
2127	113	68	Weak	Strong	False	False	0	0	1	0.01	False	True
2128	131	79	Weak	Strong	False	True	0	0.5323	1	0.01	False	True
2129	73	79	Noise	Subclone	False	True	0	0.1899	1	0.01	False	True
2130	120	47	Weak	Strong	False	True	0	0.3297	1	0.01	False	True
2131	132	58	Noise	Strong	False	False	0	0	1	0.01	False	True
2132	121	70	Strong	Weak	False	False	0	0	0.01	1	True	False
2133	116	83	Weak	Strong	False	False	0	0	1	0.01	False	True
2134	124	50	Weak	Subclone	False	True	0	0.1078	1	0.01	False	True
2135	89	42	Weak	Strong	False	True	0	0.6447	1	0.01	False	True
2136	109	72	Subclone	Subclone	True	False	0.3592	0.0491	0.01	0.01	True	True
2137	129	91	Weak	Strong	False	True	0	0.5716	1	0.01	False	True
2138	124	84	Strong	Strong	False	True	0	0.6985	0.01	0.01	True	True
2139	122	115	Weak	Strong	False	False	0	0	1	0.01	False	True
2140	122	250	Noise	Strong	False	False	0	0	1	0.01	False	True
2141	123	77	Subclone	Subclone	False	False	0	0.0853	0.01	0.01	True	True
2142	115	92	Noise	Weak	False	False	0	0	1	1	False	False
2143	104	90	Noise	Weak	False	False	0	0	1	1	False	False
2144	116	67	Weak	Strong	False	True	0	0.5774	1	0.01	False	True
2145	106	94	Weak	Strong	False	True	0	0.7434	0.01	0.01	True	True
2146	110	58	Weak	Strong	False	True	0	1	1	0.01	False	True
2147	133	76	Weak	Strong	False	True	0	0.71	1	0.01	False	True
2148	114	66	Strong	Strong	True	True	0.379	0.4088	0.01	0.01	True	True
2149	116	65	Weak	Strong	False	False	0	0	1	0.01	False	True
2150	102	61	Weak	Strong	False	True	0	0.6733	1	0.01	False	True
2151	110	41	Weak	Strong	False	True	0	0.5913	1	0.01	False	True
2152	100	68	Weak	Strong	False	True	0	0.399	1	0.01	False	True
2153	106	91	Weak	Strong	False	True	0	0.2231	1	0.01	False	True
2154	123	96	Weak	Strong	False	False	0	0	1	0.01	False	True
2155	112	46	Weak	Strong	False	True	0	0.9634	1	0.01	False	True
2156	132	111	Weak	Strong	False	True	0	0.5836	1	0.01	False	True
2157	90	138	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2158	106	134	Weak	Strong	False	True	0	0.6491	1	0.01	False	True
2159	105	134	Weak	Noise	False	False	0	0	1	0.01	False	True
2160	125	144	Noise	Weak	False	False	0	0	1	1	False	False
2161	127	97	Weak	Weak	False	False	0	0	1	1	False	False
2162	113	96	Noise	Weak	False	False	0	0	1	1	False	False
2163	124	76	Noise	Noise	False	False	0	0	1	1	False	False
2164	102	133	Weak	Weak	False	False	0	0	1	1	False	False
2165	134	122	Weak	Strong	False	False	0	0	1	0.01	False	True
2166	117	114	Weak	Weak	False	False	0	0	1	1	False	False
2167	114	63	Weak	Weak	False	False	0	0	1	1	False	False
2168	122	60	Noise	Weak	False	False	0	0	1	1	False	False
2169	103	107	Weak	Weak	False	True	0	0.1579	1	0.01	False	True
2170	125	83	Noise	Weak	False	False	0	0	1	1	False	False
2171	123	138	Weak	Weak	False	False	0	0	1	1	False	False
2172	113	52	Weak	Weak	False	False	0	0	1	1	False	False
2173	150	99	Weak	Weak	False	False	0	0	1	1	False	False
2174	110	133	Weak	Strong	False	False	0	0	1	0.01	False	True
2175	110	133	Weak	Strong	False	False	0	0	1	0.01	False	True
2176	95	117	Weak	Weak	False	False	0	0	1	1	False	False
2177	130	93	Weak	Strong	False	False	0	0	1	0.01	False	True
2178	137	98	Weak	Weak	False	False	0	0	1	1	False	False
2179	104	98	Weak	Weak	False	False	0	0	1	1	False	False
2180	134	113	Weak	Weak	False	False	0	0	1	1	False	False
2181	127	103	Noise	Subclone	False	True	0	0.2344	1	0.01	False	True
2182	93	52	Weak	Strong	False	False	0	0	1	0.01	False	True
2183	102	64	Weak	Strong	False	True	0	0.5343	1	0.01	False	True
2184	151	58	Weak	Strong	False	True	0	0.3693	1	0.01	False	True
2185	111	57	Weak	Strong	False	True	0	0.5095	1	0.01	False	True
2186	108	60	Weak	Strong	False	False	0	0	1	0.01	False	True
2187	119	96	Weak	Strong	False	True	0	0.1309	1	0.01	False	True
2188	132	97	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2189	106	80	Weak	Strong	False	False	0.043	0.0606	1	0.01	False	True
2190	106	94	Weak	Strong	False	False	0	0	1	0.01	False	True
2191	102	127	Noise	Weak	False	False	0	0	1	1	False	False
2192	86	89	Noise	Subclone	False	True	0	0.5774	1	0.01	False	True
2193	104	106	Weak	Strong	False	False	0	0	1	0.01	False	True
2194	128	58	Strong	Strong	True	True	0.4134	0.6808	0.01	0.01	True	True
2195	139	179	Weak	Weak	False	False	0	0	1	1	False	False
2196	100	72	Weak	Strong	False	True	0	0.3896	1	0.01	False	True
2197	97	61	Weak	Strong	False	True	0	0.2056	1	0.01	False	True
2198	108	60	Weak	Strong	False	True	0	0.4811	1	0.01	False	True
2199	120	67	Strong	Strong	True	True	0.649	0.6457	0.01	0.01	True	True
2200	132	51	Weak	Strong	False	True	0	0.3509	1	0.01	False	True
2201	115	79	Weak	Strong	False	False	0	0	1	0.01	False	True
2202	133	73	Weak	Strong	False	True	0	0.6978	1	0.01	False	True
2203	133	45	Strong	Strong	False	True	0	0.1536	0.01	0.01	True	True
2204	120	56	Noise	Noise	False	False	0	0	1	1	False	False
2205	107	63	Weak	Strong	False	True	0	0.6765	1	0.01	False	True
2206	119	46	Weak	Strong	False	True	0	0.2719	1	0.01	False	True
2207	148	45	Weak	Strong	False	True	0	0.5399	0.01	0.01	True	True
2208	145	45	Weak	Weak	False	False	0	0	1	0.01	False	True
2209	97	111	Weak	Subclone	False	False	0	0.0229	1	0.01	False	True
2210	117	54	Subclone	Strong	True	True	0.3495	0.2326	0.01	0.01	True	True
2211	123	67	Strong	Strong	False	True	0	0.5699	0.01	0.01	True	True
2212	92	34	Weak	Strong	False	False	0	0	1	0.01	False	True
2213	120	62	Weak	Weak	False	False	0	0	1	1	False	False
2214	83	58	Weak	Weak	False	False	0	0	1	1	False	False
2215	102	67	Weak	Strong	False	True	0	0.9316	1	0.01	False	True
2216	104	57	Weak	Strong	False	False	0	0	1	0.01	False	True
2217	127	69	Weak	Strong	False	True	0	0.2901	1	0.01	False	True
2218	112	64	Weak	Strong	False	False	0	0	1	0.01	False	True
2219	114	65	Weak	Strong	False	True	0	0.1654	1	0.01	False	True
2220	110	42	Weak	Strong	False	False	0	0	0.01	0.01	True	True
2221	125	44	Weak	Strong	False	False	0	0	1	0.01	False	True
2222	107	66	Weak	Weak	False	False	0	0	1	1	False	False
2223	110	43	Weak	Strong	False	True	0	0.7435	1	0.01	False	True
2224	102	51	Weak	Strong	False	False	0	0	1	0.01	False	True
2225	101	68	Weak	Strong	False	False	0	0	1	0.01	False	True
2226	127	74	Weak	Strong	False	False	0	0	1	0.01	False	True
2227	102	62	Weak	Strong	False	True	0	0.4038	1	0.01	False	True
2228	107	62	Weak	Subclone	False	True	0	0.4023	1	0.01	False	True
2229	116	65	Weak	Strong	False	True	0	0.6082	1	0.01	False	True
2230	88	68	Weak	Strong	False	False	0	0	0.01	0.01	True	True
2231	98	47	Weak	Strong	False	True	0	0.8541	1	0.01	False	True
2232	101	38	Weak	Weak	False	False	0	0	1	1	False	False
2233	91	78	Weak	Strong	False	True	0	0.5841	1	0.01	False	True
2234	109	63	Weak	Strong	False	True	0	0.4682	1	0.01	False	True
2235	116	70	Weak	Strong	False	True	0	0.1803	1	0.01	False	True
2236	120	81	Weak	Strong	False	True	0	0.383	1	0.01	False	True
2237	116	66	Weak	Strong	False	True	0	0.4441	1	0.01	False	True
2238	121	56	Weak	Strong	False	True	0	0.634	1	0.01	False	True
2239	114	65	Noise	Strong	False	True	0	0.4336	1	0.01	False	True
2240	97	81	Weak	Strong	False	False	0	0	1	0.01	False	True
2241	107	55	Weak	Strong	False	True	0	0.7185	1	0.01	False	True
2242	120	48	Weak	Strong	False	True	0	0.1567	1	0.01	False	True
2243	137	61	Weak	Strong	False	True	0	0.6274	1	0.01	False	True
2244	106	68	Weak	Strong	False	True	0	0.5886	1	0.01	False	True
2245	122	69	Weak	Strong	False	True	0	0.5063	1	0.01	False	True
2246	117	61	Weak	Weak	False	False	0	0.1474	1	1	False	False
2247	116	63	Weak	Strong	False	True	0	0.9502	1	0.01	False	True
2248	144	67	Weak	Strong	False	True	0	1	1	0.01	False	True
2249	150	79	Weak	Strong	False	True	0	0.278	1	0.01	False	True
2250	119	65	Weak	Strong	False	True	0	0.9246	1	0.01	False	True
2251	138	61	Weak	Strong	False	False	0	0	1	0.01	False	True
2252	117	73	Weak	Weak	False	False	0	0.2263	0.01	0.01	True	True
2253	99	74	Strong	Strong	True	True	0.5669	0.5669	0.01	0.01	True	True
2254	117	68	Weak	Strong	False	True	0	0.5295	1	0.01	False	True
2255	111	140	Noise	Noise	False	False	0	0	1	1	False	False
2256	111	83	Weak	Weak	False	False	0	0	1	1	False	False
2257	108	102	Weak	Weak	False	False	0	0	1	1	False	False
2258	104	122	Weak	Weak	False	False	0	0	1	1	False	False
2259	116	78	Weak	Strong	False	True	0	0.5107	1	0.01	False	True
2260	124	55	Noise	Strong	False	True	0	0.3701	1	0.01	False	True
2261	109	55	Weak	Strong	False	True	0	0.4842	1	0.01	False	True
2262	104	55	Noise	Noise	False	False	0	0	1	1	False	False
2263	114	56	Strong	Strong	True	True	0.3861	0.4957	0.01	0.01	True	True
2264	126	30	Weak	Weak	False	False	0	0	1	1	False	False
2265	97	56	Noise	Subclone	False	False	0	0	1	0.01	False	True
2266	112	62	Weak	Weak	False	False	0	0	1	0.01	False	True
2267	95	57	Weak	Strong	False	True	0	0.5142	1	0.01	False	True
2268	99	48	Weak	Subclone	False	True	0	0.4318	1	0.01	False	True
2269	122	61	Weak	Subclone	False	True	0	0.5197	0.01	0.01	True	True
2270	116	49	Weak	Strong	False	True	0	0.6625	1	0.01	False	True
2271	123	65	Strong	Strong	False	True	0	0.7369	0.01	0.01	True	True
2272	112	65	Noise	Noise	False	False	0	0	1	1	False	False
2273	116	158	Weak	Weak	False	False	0	0	1	1	False	False
2274	129	142	Noise	Noise	False	False	0	0	1	1	False	False
2275	114	83	Noise	Weak	False	False	0	0	1	1	False	False
2276	135	64	Weak	Strong	False	True	0	0.8841	1	0.01	False	True
2277	106	88	Weak	Strong	False	True	0	0.6901	1	0.01	False	True
2278	104	41	Weak	Strong	False	True	0	0.3325	1	0.01	False	True
2279	123	56	Weak	Strong	False	True	0	0.5862	1	0.01	False	True
2280	80	231	Weak	Strong	False	True	0	0.6755	1	0.01	False	True
2281	84	219	Weak	Strong	False	True	0	0.4895	1	0.01	False	True
2282	111	126	Weak	Strong	False	True	0	0.7196	1	0.01	False	True
2283	106	103	Weak	Strong	False	False	0	0.0598	1	0.01	False	True
2284	140	150	Weak	Strong	False	False	0	0	1	0.01	False	True
2285	124	45	Weak	Strong	False	False	0	0	1	0.01	False	True
2286	137	56	Weak	Strong	False	False	0	0	1	0.01	False	True
2287	109	302	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2288	83	44	Weak	Weak	False	False	0	0	1	1	False	False
2289	121	49	Weak	Strong	False	False	0	0	1	0.01	False	True
2290	105	50	Weak	Weak	False	False	0	0	1	1	False	False
2291	100	87	Weak	Weak	False	False	0	0	1	1	False	False
2292	106	70	Weak	Strong	False	False	0	0	1	0.01	False	True
2293	112	47	Weak	Strong	False	True	0	0.6882	1	0.01	False	True
2294	92	61	Weak	Strong	False	False	0	0	1	0.01	False	True
2295	107	61	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2296	123	49	Weak	Strong	False	True	0	0.4614	1	0.01	False	True
2297	132	92	Weak	Weak	False	False	0	0	1	1	False	False
2298	120	130	Weak	Weak	False	False	0	0	1	1	False	False
2299	118	47	Weak	Strong	False	True	0	0.8228	1	0.01	False	True
2300	112	64	Weak	Weak	False	False	0	0	1	1	False	False
2301	112	63	Weak	Weak	False	False	0	0	1	1	False	False
2302	109	63	Weak	Weak	False	False	0	0	1	1	False	False
2303	120	73	Weak	Weak	False	False	0	0	1	1	False	False
2304	135	55	Weak	Strong	False	False	0	0	1	0.01	False	True
2305	111	58	Weak	Strong	False	True	0	0.9333	1	0.01	False	True
2306	107	57	Weak	Weak	False	False	0	0	1	0.01	False	True
2307	75	77	Weak	Weak	False	False	0	0.0603	1	1	False	False
2308	93	48	Weak	Strong	False	False	0	0	1	0.01	False	True
2309	123	56	Weak	Strong	False	True	0	1	1	0.01	False	True
2310	112	88	Weak	Strong	False	False	0	0	1	0.01	False	True
2311	116	97	Weak	Strong	False	False	0	0	1	0.01	False	True
2312	113	76	Weak	Strong	False	True	0	0.5582	1	0.01	False	True
2313	142	66	Weak	Weak	False	False	0	0	1	1	False	False
2314	128	63	Weak	Weak	False	False	0	0	1	1	False	False
2315	105	86	Weak	Strong	False	True	0	0.5886	1	0.01	False	True
2316	115	55	Noise	Weak	False	False	0	0	1	1	False	False
2317	131	77	Weak	Subclone	False	False	0	0	1	0.01	False	True
2318	115	154	Strong	Strong	True	True	0.4749	0.6468	0.01	0.01	True	True
2319	117	165	Weak	Noise	False	False	0	0.2514	1	1	False	False
2320	95	77	Weak	Strong	False	True	0	0.5553	1	0.01	False	True
2321	120	111	Strong	Weak	False	False	0	0.2518	0.01	0.01	True	True
2322	102	97	Strong	Strong	True	True	0.6709	0.6488	0.01	0.01	True	True
2323	128	82	Strong	Strong	False	True	0	0.3629	0.01	0.01	True	True
2324	117	75	Weak	Strong	False	True	0	0.459	1	0.01	False	True
2325	104	79	Weak	Subclone	False	False	0	0.0225	1	0.01	False	True
2326	111	69	Weak	Strong	False	True	0	0.5473	1	0.01	False	True
2327	93	135	Weak	Strong	False	True	0	0.5685	1	0.01	False	True
2328	124	102	Weak	Strong	False	True	0	0.383	1	0.01	False	True
2329	102	112	Weak	Strong	False	True	0	0.4668	1	0.01	False	True
2330	110	132	Weak	Subclone	False	False	0	0	1	0.01	False	True
2331	98	114	Weak	Weak	False	False	0	0	1	1	False	False
2332	143	101	Noise	Weak	False	False	0	0	1	1	False	False
2333	117	124	Weak	Strong	False	True	0	0.6807	1	0.01	False	True
2334	129	90	Weak	Strong	False	True	0	1	1	0.01	False	True
2335	114	103	Weak	Weak	False	False	0	0	1	1	False	False
2336	98	108	Noise	Weak	False	False	0	0	1	1	False	False
2337	110	82	Noise	Subclone	False	True	0	0.4647	1	0.01	False	True
2338	117	137	Weak	Strong	False	True	0	0.5411	1	0.01	False	True
2339	100	77	Weak	Strong	False	False	0	0	1	0.01	False	True
2340	108	99	Weak	Strong	False	True	0	0.519	1	0.01	False	True
2341	116	112	Weak	Strong	False	True	0	0.652	1	0.01	False	True
2342	118	92	Weak	Strong	False	True	0	0.6657	1	0.01	False	True
2343	97	33	Strong	Strong	False	True	0	0.2543	0.01	0.01	True	True
2344	135	48	Weak	Strong	False	True	0	0.6564	1	0.01	False	True
2345	117	29	Weak	Strong	False	True	0	0.5133	1	0.01	False	True
2346	136	43	Weak	Strong	False	True	0	0.558	1	0.01	False	True
2347	121	40	Weak	Strong	False	True	0	0.6433	1	0.01	False	True
2348	118	73	Weak	Strong	False	True	0	0.5073	1	0.01	False	True
2349	115	25	Weak	Strong	False	True	0	0.9151	1	0.01	False	True
2350	110	63	Weak	Strong	False	True	0	0.584	1	0.01	False	True
2351	131	67	Weak	Strong	False	False	0	0	1	0.01	False	True
2352	98	110	Noise	Noise	False	False	0	0	1	1	False	False
2353	100	306	Weak	Subclone	False	False	0	0	1	0.01	False	True
2354	120	92	Weak	Strong	False	False	0	0	1	0.01	False	True
2355	105	87	Weak	Strong	False	True	0	0.6895	1	0.01	False	True
2356	113	112	Weak	Strong	False	True	0	0.5984	1	0.01	False	True
2357	105	147	Noise	Weak	False	False	0	0	1	1	False	False
2358	119	122	Weak	Noise	False	False	0	0	1	1	False	False
2359	102	219	Weak	Strong	False	True	0	0.402	1	0.01	False	True
2360	102	149	Noise	Weak	False	False	0	0	1	1	False	False
2361	126	117	Weak	Strong	False	True	0	0.6004	1	0.01	False	True
2362	114	107	Weak	Strong	False	True	0	0.5935	1	0.01	False	True
2363	103	189	Weak	Strong	False	True	0	0.6325	1	0.01	False	True
2364	129	109	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2365	113	113	Weak	Strong	False	False	0	0	0.01	0.01	True	True
2366	133	143	Weak	Strong	False	False	0	0	1	0.01	False	True
2367	127	320	Noise	Subclone	False	True	0	0.297	1	0.01	False	True
2368	116	136	Weak	Weak	False	False	0	0	1	1	False	False
2369	140	91	Weak	Strong	False	True	0	0.5455	1	0.01	False	True
2370	135	49	Strong	Strong	False	True	0	0.6162	0.01	0.01	True	True
2371	113	77	Weak	Strong	False	True	0	0.5566	1	0.01	False	True
2372	115	79	Subclone	Subclone	True	True	0.4629	0.434	0.01	0.01	True	True
2373	119	97	Weak	Strong	False	True	0	0.5232	1	0.01	False	True
2374	125	61	Weak	Weak	False	False	0	0	1	1	False	False
2375	119	96	Noise	Weak	False	False	0	0	1	1	False	False
2376	130	61	Weak	Weak	False	False	0	0	1	1	False	False
2377	116	65	Weak	Strong	False	False	0	0	1	0.01	False	True
2378	111	79	Weak	Strong	False	False	0	0	1	0.01	False	True
2379	108	177	Strong	Strong	True	True	0.5435	0.6064	0.01	0.01	True	True
2380	124	104	Weak	Strong	False	True	0	0.9197	1	0.01	False	True
2381	95	145	Weak	Strong	False	False	0	0	1	0.01	False	True
2382	110	315	Noise	Weak	False	False	0	0	1	1	False	False
2383	131	121	Noise	Weak	False	False	0	0.1267	1	1	False	False
2384	128	333	Weak	Weak	False	False	0	0	1	1	False	False
2385	118	172	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2386	116	173	Strong	Strong	False	True	0	0.818	0.01	0.01	True	True
2387	130	104	Weak	Strong	False	True	0	0.5876	1	0.01	False	True
2388	93	211	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2389	96	107	Weak	Strong	False	True	0	0.5296	1	0.01	False	True
2390	115	96	Weak	Strong	False	True	0	0.6017	1	0.01	False	True
2391	114	108	Weak	Weak	False	False	0	0.2107	1	1	False	False
2392	116	114	Weak	Strong	False	False	0	0	1	0.01	False	True
2393	116	114	Weak	Strong	False	False	0	0	1	0.01	False	True
2394	103	129	Weak	Strong	False	False	0	0	1	0.01	False	True
2395	132	69	Weak	Strong	False	True	0	0.4929	1	0.01	False	True
2396	129	95	Weak	Strong	False	True	0	0.6549	1	0.01	False	True
2397	118	163	Weak	Strong	False	True	0	0.6236	1	0.01	False	True
2398	99	101	Weak	Strong	False	False	0	0	1	0.01	False	True
2399	105	99	Weak	Strong	False	False	0	0	1	0.01	False	True
2400	134	132	Weak	Weak	False	False	0.0734	0	0.01	1	True	False
2401	110	150	Strong	Strong	True	True	0.151	0.6383	0.01	0.01	True	True
2402	119	289	Weak	Strong	False	False	0	0	1	0.01	False	True
2403	98	83	Noise	Weak	False	False	0	0	1	1	False	False
2404	107	174	Noise	Weak	False	False	0	0	1	1	False	False
2405	122	87	Weak	Strong	False	False	0	0	1	0.01	False	True
2406	124	81	Weak	Strong	False	True	0	0.5049	1	0.01	False	True
2407	144	60	Weak	Weak	False	False	0	0	1	1	False	False
2408	89	92	Weak	Strong	False	True	0	0.6894	1	0.01	False	True
2409	110	90	Weak	Strong	False	False	0	0	1	0.01	False	True
2410	126	188	Weak	Weak	False	False	0	0	1	1	False	False
2411	105	176	Weak	Weak	False	False	0	0	1	1	False	False
2412	123	112	Weak	Strong	False	True	0	0.5617	1	0.01	False	True
2413	125	62	Weak	Strong	False	True	0	1	1	0.01	False	True
2414	93	97	Weak	Strong	False	True	0	0.238	1	0.01	False	True
2415	126	173	Weak	Strong	False	False	0	0	1	0.01	False	True
2416	103	160	Weak	Weak	False	False	0	0	1	1	False	False
2417	103	129	Weak	Strong	False	True	0	0.1062	1	0.01	False	True
2418	110	127	Weak	Strong	False	False	0	0	1	0.01	False	True
2419	102	116	Weak	Weak	False	False	0	0.0339	1	1	False	False
2420	110	56	Weak	Strong	False	True	0	0.4893	1	0.01	False	True
2421	115	66	Weak	Strong	False	True	0	0.1417	1	0.01	False	True
2422	116	69	Weak	Strong	False	True	0	0.2564	1	0.01	False	True
2423	89	159	Weak	Weak	False	False	0	0	1	1	False	False
2424	90	112	Weak	Weak	False	False	0	0	1	1	False	False
2425	118	119	Noise	Noise	False	False	0	0	1	1	False	False
2426	113	168	Weak	Strong	False	False	0	0	1	0.01	False	True
2427	134	300	Weak	Weak	False	False	0	0.2525	1	1	False	False
2428	135	117	Weak	Weak	False	False	0	0	1	1	False	False
2429	118	178	Noise	Noise	False	False	0	0	1	1	False	False
2430	127	180	Noise	Weak	False	False	0	0	1	1	False	False
2431	105	70	Weak	Strong	False	True	0	0.4836	1	0.01	False	True
2432	102	84	Weak	Strong	False	True	0	1	1	0.01	False	True
2433	101	68	Weak	Strong	False	True	0	0.5339	1	0.01	False	True
2434	113	91	Weak	Strong	False	True	0	0.4984	1	0.01	False	True
2435	118	97	Subclone	Subclone	True	False	0.1044	0.0327	0.01	0.01	True	True
2436	119	69	Subclone	Subclone	True	True	0.5808	0.1039	0.01	0.01	True	True
2437	130	48	Weak	Strong	False	True	0	0.6106	1	0.01	False	True
2438	127	100	Weak	Strong	False	True	0	0.6959	1	0.01	False	True
2439	146	93	Weak	Strong	False	True	0	0.7924	1	0.01	False	True
2440	118	120	Weak	Strong	False	True	0	0.5944	1	0.01	False	True
2441	111	117	Weak	Strong	False	True	0	0.5189	1	0.01	False	True
2442	115	84	Weak	Strong	False	True	0	0.5673	1	0.01	False	True
2443	98	128	Weak	Strong	False	False	0	0	1	0.01	False	True
2444	116	84	Weak	Strong	False	True	0	0.5408	1	0.01	False	True
2445	108	76	Weak	Strong	False	True	0	0.8088	1	0.01	False	True
2446	121	74	Weak	Strong	False	True	0	0.5716	1	0.01	False	True
2447	117	125	Weak	Weak	False	False	0	0	0.01	1	True	False
2448	122	120	Weak	Strong	False	False	0	0	1	0.01	False	True
2449	132	68	Weak	Strong	False	True	0	0.5498	1	0.01	False	True
2450	134	70	Weak	Weak	False	False	0	0.2016	1	0.01	False	True
2451	105	128	Weak	Strong	False	True	0	0.4691	1	0.01	False	True
2452	131	73	Weak	Strong	False	True	0	0.6847	1	0.01	False	True
2453	110	75	Weak	Strong	False	True	0	0.2045	1	0.01	False	True
2454	113	96	Weak	Strong	False	False	0	0	1	0.01	False	True
2455	136	89	Weak	Strong	False	True	0	0.9659	1	0.01	False	True
