chr	pos	mu1	mu2	diff	stat	pval	fdr
chr17	80009406	0.975704426248334	0.998134600438576	-0.0224301741902425	-2.4007173859211	0.0163629684550189	0.316819384428903
chr17	80009472	0.970460581395671	0.998078453565157	-0.0276178721694856	-2.20621198677906	0.0273691603833117	0.406782350701384
chr17	80009481	0.968413539776809	0.998075412163325	-0.0296618723865156	-2.05813216929194	0.0395774477145201	0.471792967187531
chr17	80009558	0.955368158699865	0.992783998725871	-0.0374158400260063	-2.28775051237095	0.0221520542566389	0.357333732354115
chr17	80009570	0.957950196979241	0.993116921378316	-0.0351667243990751	-2.19798728386016	0.0279500121272938	0.406782350701384
chr17	80009595	0.957727289888326	0.993093971550012	-0.0353666816616862	-2.1805492351814	0.0292167734090414	0.415945958418508
chr17	80009647	0.948505784674841	0.992077597087165	-0.0435718124123241	-2.33537245961518	0.0195239718486788	0.337851750624899
chr17	80009671	0.962799287601762	0.991578986269422	-0.0287796986676598	-1.64249819045095	0.100486800863101	0.783039675180145
chr17	80009697	0.961190512352663	0.992432328882652	-0.0312418165299885	-1.98888532007944	0.046713862456707	0.494510028350297
chr17	80009742	0.958635958975837	0.991541474123795	-0.0329055151479586	-1.84952303041402	0.0643823254343959	0.593456129004125
chr17	80009763	0.958635958975837	0.991541474123795	-0.0329055151479586	-1.97235622310222	0.0485689555510052	0.510162285051256
chr17	80009780	0.961826098576819	0.99206548447577	-0.0302393858989509	-1.75324736910763	0.0795595552981686	0.694059251524235
chr17	80009810	0.953504249292316	0.987512772827224	-0.0340085235349074	-1.93416808004408	0.0530924655970268	0.539533350158551
chr17	80009841	0.956586168651459	0.988106678655371	-0.0315205100039124	-1.99326845429226	0.0462320587632258	0.494510028350297
chr17	80009933	0.967135377195557	0.987696740775271	-0.0205613635797138	-1.3807662098728	0.167350856138536	0.861846472868161
chr17	80009936	0.967135377195557	0.987696740775271	-0.0205613635797138	-1.32756943385832	0.184320387843881	0.861846472868161
chr17	80010024	0.984577809190578	0.993894588649019	-0.009316779458441	-0.974750046936719	0.329684261148458	0.861846472868161
chr17	80010034	0.984664825866654	0.993895409294078	-0.00923058342742478	-0.990252459884897	0.322050736922665	0.861846472868161
chr17	80010036	0.984664825866654	0.993895409294078	-0.00923058342742478	-0.982799519318195	0.325706118486484	0.861846472868161
chr17	80010045	0.985331844205864	0.994101430677956	-0.00876958647209181	-0.977830369022293	0.328158228223698	0.861846472868161
chr17	80010062	0.984777527946346	0.993898168528584	-0.00912064058223783	-1.00824006423743	0.313339228537694	0.861846472868161
chr17	80010085	0.987004508655703	0.994626716087118	-0.00762220743141528	-0.985241577186047	0.324505422362278	0.861846472868161
chr17	80010129	0.986977725758976	0.995079162194836	-0.00810143643585981	-1.31571991607312	0.188268067060667	0.861846472868161
chr17	80010139	0.987372327862625	0.995157306588656	-0.00778497872603168	-1.13424771815096	0.256690652901409	0.861846472868161
chr17	80010182	0.987727348999999	0.995239031305971	-0.00751168230597143	-1.36808960803805	0.171284029143837	0.861846472868161
chr17	80010188	0.990193796518739	0.995047314289387	-0.00485351777064835	-0.735305817330871	0.462153266124628	0.861846472868161
chr17	80010190	0.990193796518739	0.995047314289387	-0.00485351777064835	-0.725760351432098	0.467985696864793	0.861846472868161
chr17	80010197	0.990471950463801	0.995143199913065	-0.00467124944926367	-0.7180472934038	0.47272812674031	0.861846472868161
chr17	80010204	0.990471950463801	0.995143199913065	-0.00467124944926367	-0.775155651034017	0.438247690512675	0.861846472868161
chr17	80010207	0.990471950463801	0.995143199913065	-0.00467124944926367	-0.767228394327465	0.442945733589819	0.861846472868161
chr17	80010209	0.990471950463801	0.995143199913065	-0.00467124944926367	-0.739936719782912	0.459338392308063	0.861846472868161
chr17	80010219	0.990753848225836	0.995217408283234	-0.0044635600573979	-0.713834822096783	0.475329324386563	0.861846472868161
chr17	80010234	0.991013189246756	0.995309248055705	-0.00429605880894934	-0.775111266709113	0.438273914618887	0.861846472868161
chr17	80010281	0.99099664521247	0.995274977773195	-0.00427833256072496	-0.675611703338961	0.49928720903549	0.861846472868161
chr17	80010287	0.997312715909364	0.998001867493918	-0.000689151584554626	-0.176461368425243	0.859931495930225	0.933930394926265
chr17	80010320	0.997372363244044	0.997985778766562	-0.00061341552251748	-0.159596663282266	0.873198807605041	0.9417504712978
chr17	80010326	0.997372363244044	0.997985778766562	-0.00061341552251748	-0.15815628722823	0.874333647891242	0.9417504712978
chr17	80010331	0.997372363244044	0.997985778766562	-0.00061341552251748	-0.16623763320041	0.867969944448503	0.940127317927835
chr17	80010333	0.997372363244044	0.997985778766562	-0.00061341552251748	-0.161576006361432	0.871639753157202	0.941093119942636
chr17	80010340	0.99736288842095	0.994798496495979	0.00256439192497082	0.561381272156451	0.574537648183662	0.862166549257501
chr17	80010350	0.997459654563489	0.994960568200441	0.00249908636304719	0.493668654059044	0.621540206239033	0.866300480288851
chr17	80010363	0.997543934324204	0.995135264871561	0.00240866945264318	0.618479759617625	0.536259135889249	0.861846472868161
chr17	80010372	0.997572193577101	0.995193818677954	0.00237837489914783	0.51785084665926	0.604562338959616	0.866300480288851
chr17	80010375	0.997572193577101	0.995193818677954	0.00237837489914783	0.498201697673054	0.618341886002898	0.866300480288851
chr17	80010386	0.99757530088104	0.995242485064897	0.00233281581614309	0.554752778497609	0.579063770454384	0.863435192521753
chr17	80010408	0.997609803471193	0.992943106739745	0.00466669673144859	0.947302982840751	0.343484411322806	0.861846472868161
chr17	80010444	0.997580605979281	0.992785317919044	0.00479528806023688	0.921842780114092	0.356610589215114	0.861846472868161
chr17	80010468	0.997413012782945	0.992159783645305	0.00525322913764015	0.966116808858316	0.333985734457485	0.861846472868161
chr17	80010479	0.997363442050401	0.99195831119855	0.0054051308518509	0.886783078744162	0.375195699512204	0.861846472868161
chr17	80010487	0.997315296959541	0.991800702117198	0.00551459484234307	0.983475531920612	0.325373451926126	0.861846472868161
chr17	80010547	0.997250125817903	0.99151693075124	0.00573319506666303	0.944332161355565	0.344999935965236	0.861846472868161
chr17	80010555	0.997250125817903	0.99151693075124	0.00573319506666303	0.996564968305475	0.318975717192746	0.861846472868161
chr17	80010558	0.997250125817903	0.99151693075124	0.00573319506666303	0.909109738011168	0.363292202835672	0.861846472868161
chr17	80010589	0.992617761367972	0.99083136476389	0.00178639660408253	0.271688798466627	0.785861314960949	0.923169308221734
chr17	80010595	0.992372624130195	0.990607938563623	0.00176468556657206	0.240874574793709	0.809652328398773	0.923169308221734
chr17	80010598	0.992372624130195	0.990607938563623	0.00176468556657206	0.225875107190495	0.821298559100728	0.923169308221734
chr17	80010604	0.992092238815939	0.990268231435072	0.00182400738086652	0.229122414877998	0.818773772267286	0.923169308221734
chr17	80010610	0.992092238815939	0.990268231435072	0.00182400738086652	0.213461416853391	0.830967080451036	0.923169308221734
chr17	80010622	0.991905252198645	0.990006500396393	0.0018987518022523	0.255385897115686	0.798425062208748	0.923169308221734
chr17	80010626	0.991680355813038	0.989606716813765	0.00207363899927349	0.236559196881815	0.812998777927098	0.923169308221734
chr17	80010638	0.991352176907013	0.989266924703064	0.00208525220394884	0.225407418399264	0.821662341086382	0.923169308221734
chr17	80010652	0.991352176907013	0.989266924703064	0.00208525220394884	0.251579497550986	0.801366107589202	0.923169308221734
chr17	80010665	0.99100891474811	0.988868939432926	0.00213997531518417	0.222893827440908	0.823618140540666	0.923169308221734
chr17	80010682	0.99100891474811	0.988868939432926	0.00213997531518417	0.25176563244681	0.801222223108075	0.923169308221734
chr17	80010782	0.990850335132374	0.988853723866282	0.00199661126609219	0.211584096473561	0.832431517609255	0.923169308221734
chr17	80010829	0.989908144392362	0.988035543133746	0.00187260125861544	0.178043538807008	0.85868878292888	0.933930394926265
chr17	80010838	0.989908144392362	0.988035543133746	0.00187260125861544	0.196655517894709	0.844097121829307	0.927846893715284
chr17	80010873	0.986110501121321	0.991427050509261	-0.00531654938793968	-0.418844377603318	0.675329869865815	0.881581411756876
chr17	80010949	0.967022231087138	0.988533551238019	-0.0215113201508801	-1.18409938090414	0.236373725179206	0.861846472868161
chr17	80010974	0.967022231087138	0.988533551238019	-0.0215113201508801	-1.20331552519488	0.228854243442718	0.861846472868161
chr17	80011007	0.967022231087138	0.988533551238019	-0.0215113201508801	-1.16526099582198	0.243913362195286	0.861846472868161
chr17	80011019	0.967022231087138	0.988533551238019	-0.0215113201508801	-1.14808973379685	0.250931521824817	0.861846472868161
chr17	80011072	0.969402360767094	0.989301760813962	-0.0198994000468681	-1.15422131394393	0.248409446444624	0.861846472868161
chr17	80011165	0.968808717659034	0.988575330745007	-0.0197666130859723	-1.0644505916584	0.287124625594547	0.861846472868161
chr17	80011284	0.956006228797666	0.984572056645153	-0.0285658278474862	-1.13843144331869	0.254940370623617	0.861846472868161
chr17	80011289	0.956006228797666	0.984572056645153	-0.0285658278474862	-1.12741744519174	0.259566026643107	0.861846472868161
chr17	80011326	0.95659750259535	0.986451972059013	-0.0298544694636629	-1.27545844389995	0.202147023879639	0.861846472868161
chr17	80011336	0.95659750259535	0.986451972059013	-0.0298544694636629	-1.31985164053798	0.186884556216657	0.861846472868161
chr17	80011454	0.974530035837025	0.991951638286675	-0.0174216024496496	-1.3623996469924	0.173071795094774	0.861846472868161
chr17	80011552	0.976220482291851	0.992495845793061	-0.0162753635012099	-1.22034844598616	0.222332811865315	0.861846472868161
chr17	80011564	0.977572200620054	0.992848307873242	-0.0152761072531877	-1.2823510919225	0.199719512661588	0.861846472868161
chr17	80011597	0.985613459790836	0.992546373478395	-0.00693291368755899	-0.636377292010589	0.52453053797649	0.861846472868161
chr17	80011608	0.985613459790836	0.992546373478395	-0.00693291368755899	-0.621569575409384	0.534224931898285	0.861846472868161
chr17	80011622	0.985613459790836	0.992546373478395	-0.00693291368755899	-0.645039932633051	0.518901308125091	0.861846472868161
chr17	80011631	0.985613459790836	0.992546373478395	-0.00693291368755899	-0.627374337461856	0.530413885476148	0.861846472868161
chr17	80011682	0.985613459790836	0.992546373478395	-0.00693291368755899	-0.633794943700133	0.526214653435502	0.861846472868161
chr17	80011686	0.985613459790836	0.992546373478395	-0.00693291368755899	-0.636377292010589	0.52453053797649	0.861846472868161
chr17	80011698	0.985613459790836	0.992546373478395	-0.00693291368755899	-0.645039932633051	0.518901308125091	0.861846472868161
chr17	80011742	0.985631134263479	0.992619832084535	-0.00698869782105538	-0.656063137058996	0.511783501486463	0.861846472868161
chr17	80011757	0.985631134263479	0.992619832084535	-0.00698869782105538	-0.670467292755861	0.50255994971709	0.861846472868161
chr17	80011774	0.985631134263479	0.992619832084535	-0.00698869782105538	-0.64965461813206	0.515915344245424	0.861846472868161
chr17	80011812	0.988130205325873	0.992209401082488	-0.00407919575661408	-0.38274033626307	0.70191230357885	0.89407989925861
chr17	80011820	0.988026107774202	0.99216548024767	-0.00413937247346774	-0.385988293689531	0.699505338563802	0.89407989925861
chr17	80011962	0.998891240341903	0.998103678802836	0.000787561539066672	0.130196835360684	0.896410698286344	0.953909793580993
chr17	80012063	0.947861824818531	0.939634151423171	0.00822767339536035	0.193514223776411	0.846556267627244	0.927846893715284
chr17	80012256	0.966428873194123	0.958512075996576	0.00791679719754679	0.288988450168156	0.772590216087057	0.920586796578569
chr17	80012269	0.966428873194123	0.958512075996576	0.00791679719754679	0.302856946047512	0.761998883376347	0.915344403346587
chr17	80012325	0.966623668332691	0.956936983189798	0.0096866851428925	0.335311269927601	0.737390293173149	0.901772425315539
chr17	80012338	0.966623668332691	0.956936983189798	0.0096866851428925	0.318210950652775	0.750324926746324	0.910197202991289
chr17	80012343	0.966623668332691	0.956936983189798	0.0096866851428925	0.312222882648422	0.754871142901626	0.913259284492592
chr17	80012400	0.966623668332691	0.956936983189798	0.0096866851428925	0.322898874962472	0.746771828365038	0.90786974964146
chr17	80012414	0.966623668332691	0.956936983189798	0.0096866851428925	0.310132233551745	0.756460401054559	0.914365605199757
chr17	80012527	0.989859753294072	0.997716102578681	-0.00785634928460899	-0.702088493835536	0.482623977492792	0.861846472868161
chr17	80012702	0.96720285446901	0.997434296583823	-0.0302314421148137	-1.4152224517611	0.157003283673368	0.861846472868161
chr17	80012790	0.966248488081832	0.997425945464573	-0.0311774573827409	-1.49929745561869	0.133796482163386	0.845113997058887
chr17	80012861	0.926065780890964	0.937926754568795	-0.0118609736778313	-0.262309766822499	0.793082632756289	0.923169308221734
chr17	80012942	0.926065780890964	0.937926754568795	-0.0118609736778313	-0.289956885259175	0.771849221841592	0.920586796578569
chr17	80012949	0.926065780890964	0.937926754568795	-0.0118609736778313	-0.277286858346938	0.781559849610712	0.923169308221734
chr17	80012972	0.92106688357701	0.925198245818994	-0.00413136224198396	-0.0848847317773377	0.932353030249798	0.969714488658763
chr17	80013092	0.930998686408641	0.941453308608234	-0.0104546221995929	-0.274992714467883	0.783321835625627	0.923169308221734
chr17	80013224	0.960644408760252	0.947510325999501	0.0131340827607508	0.432857705988985	0.665118147638848	0.877498371649485
chr17	80013250	0.964486465549152	0.952106982831821	0.0123794827173304	0.388443512208059	0.697687849118831	0.893310092317171
chr17	80013281	0.961109834652841	0.955441210466191	0.00566862418665071	0.206843932494723	0.836131744834494	0.923169308221734
chr17	80013350	0.990668804156053	0.996774018631406	-0.00610521447535295	-0.740390976651975	0.459062792398418	0.861846472868161
chr17	80013401	0.990668804156053	0.996774018631406	-0.00610521447535295	-0.79166509827902	0.42855597809495	0.861846472868161
chr17	80013404	0.990668804156053	0.996774018631406	-0.00610521447535295	-0.780908003110549	0.434856604698739	0.861846472868161
chr17	80013412	0.990668804156053	0.996774018631406	-0.00610521447535295	-0.763294681301485	0.445287673341599	0.861846472868161
chr17	80013466	0.989355129683953	0.996741308144905	-0.00738617846095113	-0.950058857338942	0.342082346973072	0.861846472868161
chr17	80013472	0.989355129683953	0.996741308144905	-0.00738617846095113	-0.950058857338942	0.342082346973072	0.861846472868161
chr17	80013481	0.989032948335296	0.996736270775554	-0.00770332244025806	-0.966791568509556	0.333648240248393	0.861846472868161
chr17	80013503	0.991800815340408	0.996696143715027	-0.00489532837461881	-0.706316633519509	0.479991251649382	0.861846472868161
chr17	80013534	0.991834767909667	0.980864949669808	0.0109698182398589	0.85125694743697	0.394626634830116	0.861846472868161
chr17	80013551	0.992154238857099	0.981626627914322	0.0105276109427762	0.849142095590956	0.395802229055382	0.861846472868161
chr17	80013572	0.992399745116425	0.98221906412106	0.0101806809953654	0.903207439711532	0.366415810108008	0.861846472868161
chr17	80013578	0.992399745116425	0.98221906412106	0.0101806809953654	0.844809865153708	0.398217005691456	0.861846472868161
chr17	80013581	0.992399745116425	0.98221906412106	0.0101806809953654	0.841031147186053	0.400330485474549	0.861846472868161
chr17	80013586	0.992399745116425	0.98221906412106	0.0101806809953654	0.908063957826784	0.3638444314313	0.861846472868161
chr17	80013597	0.992399745116425	0.98221906412106	0.0101806809953654	0.936453283970937	0.349039854558599	0.861846472868161
chr17	80013673	0.991494568186681	0.979995527708339	0.0114990404783427	0.905118916423626	0.365402391694105	0.861846472868161
chr17	80013678	0.991494568186681	0.979995527708339	0.0114990404783427	0.84991575578214	0.395371925160938	0.861846472868161
chr17	80013683	0.991494568186681	0.979995527708339	0.0114990404783427	0.905118916423626	0.365402391694105	0.861846472868161
chr17	80013690	0.991494568186681	0.979995527708339	0.0114990404783427	0.904144713314221	0.365918671611029	0.861846472868161
chr17	80013716	0.991494568186681	0.979995527708339	0.0114990404783427	0.84991575578214	0.395371925160938	0.861846472868161
chr17	80013755	0.978973396104635	0.94577879632002	0.0331945997846154	1.37165427653049	0.170171088654278	0.861846472868161
chr17	80013788	0.977724276670441	0.942311948449328	0.035412328221113	1.37260451242475	0.169875328331349	0.861846472868161
chr17	80013805	0.976250853295429	0.938339967795152	0.0379108855002774	1.50904298991214	0.131287797009276	0.841085062000342
chr17	80013854	0.970065029535825	0.924548275295567	0.045516754240258	1.45743966134483	0.144995055740419	0.861846472868161
chr17	80013981	0.970445196831754	0.912121361629191	0.0583238352025631	1.58197319749091	0.113655689271584	0.831821692506378
chr17	80014082	0.971173505521376	0.945527115056521	0.0256463904648545	0.818937388134686	0.412822137081986	0.861846472868161
chr17	80014094	0.973927485061198	0.950430989669865	0.0234964953913324	0.819249918122762	0.412643839873917	0.861846472868161
chr17	80014219	0.971311417799349	0.946274751244372	0.0250366665549769	0.818494126100429	0.41307509470932	0.861846472868161
chr17	80014225	0.971311417799349	0.946274751244372	0.0250366665549769	0.813052438038116	0.416187993966792	0.861846472868161
chr17	80014229	0.971311417799349	0.946274751244372	0.0250366665549769	0.808013029544285	0.41908308148377	0.861846472868161
chr17	80014249	0.998742276461686	0.996820350749774	0.00192192571191185	0.264018907635833	0.791765349342937	0.923169308221734
chr17	80014271	0.998742276461686	0.996820350749774	0.00192192571191185	0.248787714935281	0.803524994450086	0.923169308221734
chr17	80014288	0.998742276461686	0.996820350749774	0.00192192571191185	0.247606752399861	0.804438685735579	0.923169308221734
chr17	80014343	0.998750656248834	0.996816188134139	0.00193446811469489	0.239071970198126	0.811049776167507	0.923169308221734
chr17	80014635	0.998644623014418	0.996427609105798	0.00221701390862028	0.171809814820418	0.863587049156994	0.936877863577043
chr17	80014874	0.998729569027583	0.996527996047588	0.00220157297999579	0.221587491748549	0.824635020586177	0.923169308221734
chr17	80014901	0.99876200980538	0.996552223225875	0.0022097865795051	0.207459267612004	0.835651200368557	0.923169308221734
chr17	80014933	0.99876200980538	0.996552223225875	0.0022097865795051	0.192400938698044	0.847428157163375	0.927846893715284
chr17	80015111	0.998762550466236	0.996591872186124	0.00217067828011264	0.283338792046157	0.77691714335081	0.921823755902231
chr17	80015227	0.998762222741424	0.996611364892946	0.00215085784847724	0.269804058185409	0.787311000590223	0.923169308221734
chr17	80015258	0.998761897432049	0.996643328877718	0.00211856855433046	0.281260621904969	0.778510510826988	0.922099424974273
chr17	80015304	0.998753652667218	0.996668469147607	0.00208518351961173	0.272366845688031	0.785339962670136	0.923169308221734
chr17	80015326	0.998753652667218	0.996668469147607	0.00208518351961173	0.294937351931559	0.768041737704397	0.917721829443967
chr17	80015358	0.980774463262791	0.996647930673729	-0.0158734674109381	-1.17065207351225	0.24173865689261	0.861846472868161
chr17	80015412	0.978878483498284	0.996668472394862	-0.0177899888965772	-1.26082050598457	0.207373523988756	0.861846472868161
chr17	80015428	0.978878483498284	0.996668472394862	-0.0177899888965772	-1.21232380844676	0.225388453652535	0.861846472868161
chr17	80015480	0.9766301626052	0.996693238677211	-0.0200630760720106	-1.25699957772025	0.208753788493105	0.861846472868161
chr17	80015545	0.976233955234196	0.99669323328774	-0.0204592780535441	-1.31345032272708	0.189031249978256	0.861846472868161
chr17	80015585	0.954443711540641	0.996668456044672	-0.0422247445040315	-2.06739895201354	0.0386965769269172	0.471792967187531
chr17	80015738	0.925455853479317	0.996528016424977	-0.07107216294566	-2.19527172944414	0.0281441115749	0.406782350701384
chr17	80015808	0.907014207904094	0.996427626310322	-0.0894134184062283	-2.30255329461413	0.0213039895713241	0.352035437428588
chr17	80015839	0.947534376443148	0.996427600746006	-0.0488932243028577	-1.47106335758332	0.141273983363091	0.861846472868161
